775,3862211,長野県須坂市仁礼町（３１５３−１〜３１５３−１１００「峰の原」）
776,3820034,長野県須坂市仁礼町（その他）
777,3820064,長野県須坂市沼目町
778,3820037,長野県須坂市野辺町
779,3820076,長野県須坂市馬場町
780,3820074,長野県須坂市春木町
781,3820006,長野県須坂市光ケ丘ニュータウン
782,3820087,長野県須坂市東横町
783,3820056,長野県須坂市福島町
784,3820042,長野県須坂市望岳台
785,3820086,長野県須坂市本上町
786,3820011,長野県須坂市本郷町
787,3820001,長野県須坂市松川町
788,3820072,長野県須坂市南小河原町
789,3820027,長野県須坂市南原町
790,3820097,長野県須坂市南横町
791,3820036,長野県須坂市明徳町
792,3820031,長野県須坂市村石町
793,3820057,長野県須坂市村山町
794,3820051,長野県須坂市八重森町
795,3820094,長野県須坂市屋部町
796,3820081,長野県須坂市横町
797,3820023,長野県須坂市米子町
798,3820041,長野県須坂市米持町
799,3840000,長野県小諸市以下に掲載がない場合
800,3840025,長野県小諸市相生町
801,3840011,長野県小諸市赤坂
802,3840021,長野県小諸市天池
803,3840062,長野県小諸市荒堀
804,3840014,長野県小諸市荒町
805,3840096,長野県小諸市池ノ前
806,3840047,長野県小諸市井子
807,3840054,長野県小諸市石峠
808,3840083,長野県小諸市市
809,3840033,長野県小諸市市町
810,3840075,長野県小諸市上ノ平
811,3840042,長野県小諸市後平
812,3840077,長野県小諸市大杭
813,3840071,長野県小諸市大久保
814,3840031,長野県小諸市大手
815,3840037,長野県小諸市押出
816,3840802,長野県小諸市乙
817,3840004,長野県小諸市乙女
818,3840055,長野県小諸市柏木
819,3840061,長野県小諸市加増
820,3840002,長野県小諸市唐松
821,3840805,長野県小諸市己
822,3840076,長野県小諸市久保
823,3840024,長野県小諸市熊ノ堂
824,3840801,長野県小諸市甲
825,3840032,長野県小諸市古城
826,3840001,長野県小諸市小原
827,3840015,長野県小諸市紺屋町
828,3840018,長野県小諸市坂ノ上
829,3840806,長野県小諸市塩野
830,3840809,長野県小諸市滋野甲
831,3840023,長野県小諸市東雲
832,3840046,長野県小諸市芝生田
833,3840034,長野県小諸市新町
834,3840082,長野県小諸市諏訪山
835,3840045,長野県小諸市滝原
836,3840028,長野県小諸市田町
837,3840007,長野県小諸市鶴巻
838,3840804,長野県小諸市丁
839,3840072,長野県小諸市鴇久保
840,3840038,長野県小諸市栃木
841,3840074,長野県小諸市西浦
842,3840044,長野県小諸市西原
843,3840048,長野県小諸市糠地
844,3840064,長野県小諸市乗瀬
845,3840051,長野県小諸市八満
846,3840016,長野県小諸市八幡町
847,3840052,長野県小諸市東区
848,3840008,長野県小諸市東小諸
849,3840003,長野県小諸市東山
850,3840041,長野県小諸市菱平
851,3840094,長野県小諸市一ツ谷
852,3840065,長野県小諸市ひばりケ丘
853,3840092,長野県小諸市平原
854,3840053,長野県小諸市藤塚
855,3840036,長野県小諸市富士見平
856,3840803,長野県小諸市丙
857,3840026,長野県小諸市本町
858,3840022,長野県小諸市松井
859,3840091,長野県小諸市御影
860,3840808,長野県小諸市御影新田
861,3840017,長野県小諸市三和
862,3840013,長野県小諸市緑ケ丘
863,3840063,長野県小諸市南ケ原
864,3840012,長野県小諸市南町
865,3840081,長野県小諸市御牧ケ原
866,3840084,長野県小諸市耳取
867,3840078,長野県小諸市宮沢
868,3840005,長野県小諸市御幸町
869,3840085,長野県小諸市森山
870,3840043,長野県小諸市諸
871,3840095,長野県小諸市谷地原
872,3840807,長野県小諸市山浦
873,3840056,長野県小諸市四ツ谷
874,3840006,長野県小諸市与良町
875,3840035,長野県小諸市両神
876,3840027,長野県小諸市六供
877,3840093,長野県小諸市和田
878,3960000,長野県伊那市以下に掲載がない場合
879,3960025,長野県伊那市荒井
880,3960028,長野県伊那市荒井内の萱
881,3960021,長野県伊那市伊那
882,3960011,長野県伊那市伊那部
883,3960008,長野県伊那市上の原
884,3960032,長野県伊那市小沢
885,3960012,長野県伊那市上新田
886,3960006,長野県伊那市上牧
887,3960014,長野県伊那市狐島
888,3960033,長野県伊那市小四郎久保
889,3960010,長野県伊那市境
890,3960024,長野県伊那市坂下
891,3960013,長野県伊那市下新田
892,3960114,長野県伊那市仙美
893,3960212,長野県伊那市高遠町長藤（１〜６５８番地）
894,3960305,長野県伊那市高遠町長藤（その他）
895,3960215,長野県伊那市高遠町小原
896,3960214,長野県伊那市高遠町勝間
897,3960217,長野県伊那市高遠町上山田
898,3960302,長野県伊那市高遠町芝平
899,3960216,長野県伊那市高遠町下山田
900,3960211,長野県伊那市高遠町西高遠
901,3960303,長野県伊那市高遠町荊口
902,3960213,長野県伊那市高遠町東高遠
903,3960301,長野県伊那市高遠町藤沢
904,3960304,長野県伊那市高遠町山室
905,3960015,長野県伊那市中央
906,3960002,長野県伊那市手良沢岡
907,3960004,長野県伊那市手良中坪
908,3960003,長野県伊那市手良野口
909,3960621,長野県伊那市富県
910,3960031,長野県伊那市中の原
911,3994431,長野県伊那市西春近
912,3960026,長野県伊那市西町
913,3994501,長野県伊那市西箕輪
914,3960005,長野県伊那市野底
915,3960405,長野県伊那市長谷市野瀬
916,3960407,長野県伊那市長谷浦
917,3960403,長野県伊那市長谷黒河内
918,3960406,長野県伊那市長谷杉島
919,3960404,長野県伊那市長谷中尾
920,3960401,長野県伊那市長谷非持
921,3960402,長野県伊那市長谷溝口
922,3960009,長野県伊那市日影
923,3994432,長野県伊那市東春近
924,3960030,長野県伊那市平沢
925,3960001,長野県伊那市福島
926,3960112,長野県伊那市前原
927,3960027,長野県伊那市ますみヶ丘
928,3960111,長野県伊那市美篶
929,3960022,長野県伊那市御園
930,3960113,長野県伊那市美原
931,3960023,長野県伊那市山寺
932,3960029,長野県伊那市横山
933,3960007,長野県伊那市若宮
934,3994100,長野県駒ヶ根市以下に掲載がない場合
935,3994113,長野県駒ヶ根市赤須町
936,3994105,長野県駒ヶ根市赤須東
937,3994117,長野県駒ヶ根市赤穂
938,3994102,長野県駒ヶ根市飯坂
939,3994115,長野県駒ヶ根市上穂栄町
940,3994114,長野県駒ヶ根市上穂南
941,3994116,長野県駒ヶ根市上穂北
942,3994111,長野県駒ヶ根市北町
943,3994104,長野県駒ヶ根市経塚
944,3994108,長野県駒ヶ根市下市場
945,3994232,長野県駒ヶ根市下平（２０７０〜２１１９、２３０９〜２３１１、２４１９、２４２１〜２４２６
946,3994232,長野県駒ヶ根市、２４３３〜２４５０）
947,3994101,長野県駒ヶ根市下平（その他）
948,3994112,長野県駒ヶ根市中央
949,3994231,長野県駒ヶ根市中沢
950,3994103,長野県駒ヶ根市梨の木
951,3994321,長野県駒ヶ根市東伊那
952,3994106,長野県駒ヶ根市東町
953,3994107,長野県駒ヶ根市南田
954,3830000,長野県中野市以下に掲載がない場合
955,3830004,長野県中野市赤岩
956,3830066,長野県中野市厚貝
957,3892103,長野県中野市穴田
958,3830064,長野県中野市新井
959,3830052,長野県中野市安源寺
960,3830012,長野県中野市一本木
961,3830001,長野県中野市岩井
962,3830041,長野県中野市岩船
963,3830055,長野県中野市牛出
964,3830045,長野県中野市江部
965,3830057,長野県中野市大俣
966,3830023,長野県中野市小館
967,3830062,長野県中野市笠原
968,3830046,長野県中野市片塩
969,3830008,長野県中野市金井
970,3892102,長野県中野市上今井
971,3830053,長野県中野市草間
972,3830056,長野県中野市栗林
973,3830005,長野県中野市越
974,3830037,長野県中野市小田中
975,3830044,長野県中野市桜沢
976,3830032,長野県中野市更科
977,3830035,長野県中野市篠井
978,3830034,長野県中野市新野
979,3830036,長野県中野市新保
980,3830014,長野県中野市諏訪町
981,3892371,長野県中野市田上（１３００〜２５１１番地）
982,3830002,長野県中野市田上（その他）
983,3830007,長野県中野市竹原
984,3830054,長野県中野市立ケ花
985,3830065,長野県中野市田麦
986,3830022,長野県中野市中央
987,3892101,長野県中野市豊津
988,3892104,長野県中野市永江
989,3830013,長野県中野市中野
990,3830051,長野県中野市七瀬
991,3830031,長野県中野市南宮
992,3830021,長野県中野市西
993,3830042,長野県中野市西条
994,3830024,長野県中野市東山
995,3830006,長野県中野市深沢
996,3830061,長野県中野市壁田
997,3830063,長野県中野市間長瀬
998,3830033,長野県中野市間山
999,3830043,長野県中野市三ツ和
1000,3830025,長野県中野市三好町
1001,3830003,長野県中野市柳沢
1002,3830015,長野県中野市吉田
1003,3830011,長野県中野市若宮
1004,3980000,長野県大町市以下に掲載がない場合
1005,3980002,長野県大町市大町
1006,3980001,長野県大町市平
1007,3980004,長野県大町市常盤
1008,3999101,長野県大町市美麻
1009,3997301,長野県大町市八坂
1010,3997302,長野県大町市八坂菖蒲
1011,3980003,長野県大町市社
1012,3892200,長野県飯山市以下に掲載がない場合
1013,3892251,長野県飯山市旭
1014,3892253,長野県飯山市飯山
1015,3892602,長野県飯山市一山
1016,3892415,長野県飯山市大池
1017,3892234,長野県飯山市木島
1018,3892252,長野県飯山市小佐原
1019,3892418,長野県飯山市寿
1020,3892235,長野県飯山市坂井
1021,3892255,長野県飯山市静間
1022,3892232,長野県飯山市下木島
1023,3892242,長野県飯山市其綿
1024,3892601,長野県飯山市照岡
1025,3892413,長野県飯山市照里
1026,3892231,長野県飯山市天神堂
1027,3892412,長野県飯山市常郷
1028,3892414,長野県飯山市常盤
1029,3892258,長野県飯山市富倉
1030,3892411,長野県飯山市豊田
1031,3892417,長野県飯山市中曽根
1032,3892233,長野県飯山市野坂田
1033,3892256,長野県飯山市蓮
1034,3892257,長野県飯山市斑尾高原
1035,3892322,長野県飯山市瑞穂
1036,3892321,長野県飯山市瑞穂豊
1037,3892416,長野県飯山市緑
1038,3892254,長野県飯山市南町
1039,3892244,長野県飯山市安田
1040,3892241,長野県飯山市山岸
1041,3892243,長野県飯山市吉
1042,3910000,長野県茅野市以下に掲載がない場合
1043,3910214,長野県茅野市泉野
1044,3910012,長野県茅野市金沢
1045,3910212,長野県茅野市北山（渋御殿湯・渋の湯）
1046,3910301,長野県茅野市北山（その他）
1047,3910211,長野県茅野市湖東
1048,3910004,長野県茅野市城山
1049,3910011,長野県茅野市玉川
1050,3910001,長野県茅野市ちの
1051,3910002,長野県茅野市塚原
1052,3910213,長野県茅野市豊平
1053,3910215,長野県茅野市中大塩
1054,3910005,長野県茅野市仲町
1055,3910003,長野県茅野市本町
1056,3910013,長野県茅野市宮川
1057,3910216,長野県茅野市米沢
1058,3990700,長野県塩尻市以下に掲載がない場合
1059,3990713,長野県塩尻市大小屋
1060,3990722,長野県塩尻市柿沢
1061,3990071,長野県塩尻市片丘（３６３５、３６８０、５７９４、６１１４番地）
1062,3990711,長野県塩尻市片丘（その他）
1063,3990721,長野県塩尻市金井
1064,3990724,長野県塩尻市上西条
1065,3996302,長野県塩尻市木曽平沢
1066,3990651,長野県塩尻市北小野
1067,3990723,長野県塩尻市旧塩尻
1068,3990716,長野県塩尻市桟敷
1069,3990712,長野県塩尻市塩尻町
1070,3990726,長野県塩尻市下西条
1071,3996462,長野県塩尻市洗馬
1072,3996461,長野県塩尻市宗賀
1073,3990744,長野県塩尻市大門七区
1074,3990742,長野県塩尻市大門泉町
1075,3990745,長野県塩尻市大門桔梗町
1076,3990741,長野県塩尻市大門幸町
1077,3990743,長野県塩尻市大門田川町
1078,3990746,長野県塩尻市大門並木町
1079,3990736,長野県塩尻市大門一番町
1080,3990735,長野県塩尻市大門二番町
1081,3990733,長野県塩尻市大門三番町
1082,3990734,長野県塩尻市大門四番町
1083,3990732,長野県塩尻市大門五番町
1084,3990731,長野県塩尻市大門六番町
1085,3990738,長野県塩尻市大門七番町
1086,3990737,長野県塩尻市大門八番町
1087,3990744,長野県塩尻市大門（番地）
1088,3990725,長野県塩尻市中西条
1089,3990715,長野県塩尻市長畝
1090,3996303,長野県塩尻市奈良井
1091,3996301,長野県塩尻市贄川
1092,3990705,長野県塩尻市広丘堅石
1093,3990704,長野県塩尻市広丘郷原
1094,3990703,長野県塩尻市広丘高出
1095,3990702,長野県塩尻市広丘野村
1096,3990706,長野県塩尻市広丘原新田
1097,3990701,長野県塩尻市広丘吉田
1098,3990714,長野県塩尻市堀ノ内
1099,3990727,長野県塩尻市みどり湖
1100,3990728,長野県塩尻市峰原
1101,3850000,長野県佐久市以下に掲載がない場合
1102,3850054,長野県佐久市跡部
1103,3850007,長野県佐久市新子田
1104,3850015,長野県佐久市今井
1105,3840621,長野県佐久市入澤
1106,3850022,長野県佐久市岩村田
1107,3850023,長野県佐久市岩村田北
1108,3842201,長野県佐久市印内
1109,3840301,長野県佐久市臼田
1110,3850031,長野県佐久市内山
1111,3850045,長野県佐久市大沢
1112,3850033,長野県佐久市太田部
1113,3850009,長野県佐久市小田井
1114,3850041,長野県佐久市鍛冶屋
1115,3842205,長野県佐久市春日
1116,3840302,長野県佐久市勝間
1117,3840306,長野県佐久市上小田切
1118,3850002,長野県佐久市上平尾
1119,3840304,長野県佐久市北川
1120,3842204,長野県佐久市協和
1121,3840411,長野県佐久市清川
1122,3842101,長野県佐久市桑山
1123,3842104,長野県佐久市甲
1124,3850005,長野県佐久市香坂
1125,3850047,長野県佐久市小宮山
1126,3850028,長野県佐久市佐久平駅東
1127,3850029,長野県佐久市佐久平駅南
1128,3850027,長野県佐久市佐久平駅北
1129,3850056,長野県佐久市桜井
1130,3850011,長野県佐久市猿久保
1131,3842102,長野県佐久市塩名田
1132,3850006,長野県佐久市志賀
1133,3840303,長野県佐久市下小田切
1134,3840414,長野県佐久市下越
1135,3850003,長野県佐久市下平尾
1136,3850035,長野県佐久市瀬戸
1137,3850042,長野県佐久市高柳
1138,3840412,長野県佐久市田口
1139,3850025,長野県佐久市塚原
1140,3850026,長野県佐久市常田
1141,3850032,長野県佐久市常和
1142,3850061,長野県佐久市伴野
1143,3850043,長野県佐久市取出町
1144,3840305,長野県佐久市中小田切
1145,3850051,長野県佐久市中込
1146,3850021,長野県佐久市長土呂
1147,3850016,長野県佐久市鳴瀬
1148,3850062,長野県佐久市根岸
1149,3850012,長野県佐久市根々井
1150,3850053,長野県佐久市野沢
1151,3850052,長野県佐久市原
1152,3850063,長野県佐久市東立科
1153,3850034,長野県佐久市平賀
1154,3850024,長野県佐久市平塚
1155,3840622,長野県佐久市平林
1156,3842203,長野県佐久市布施
1157,3850044,長野県佐久市本新町
1158,3850046,長野県佐久市前山
1159,3850014,長野県佐久市三河田
1160,3850055,長野県佐久市三塚
1161,3840413,長野県佐久市三分
1162,3842103,長野県佐久市御馬寄
1163,3842206,長野県佐久市茂田井
1164,3842202,長野県佐久市望月
1165,3842105,長野県佐久市矢嶋
1166,3850004,長野県佐久市安原
1167,3842106,長野県佐久市八幡
1168,3840307,長野県佐久市湯原
1169,3850001,長野県佐久市横根
1170,3850013,長野県佐久市横和
1171,3842107,長野県佐久市蓬田
1172,3870000,長野県千曲市以下に掲載がない場合
1173,3870001,長野県千曲市雨宮
1174,3890823,長野県千曲市新山
1175,3870006,長野県千曲市粟佐
1176,3870003,長野県千曲市生萱
1177,3890806,長野県千曲市磯部
1178,3870021,長野県千曲市稲荷山
1179,3870015,長野県千曲市鋳物師屋
1180,3890802,長野県千曲市内川
1181,3870014,長野県千曲市打沢
1182,3870013,長野県千曲市小島
1183,3890805,長野県千曲市上徳間
1184,3890822,長野県千曲市上山田
1185,3890821,長野県千曲市上山田温泉
1186,3870011,長野県千曲市杭瀬下
1187,3870004,長野県千曲市倉科
1188,3870024,長野県千曲市桑原
1189,3890801,長野県千曲市小船山
1190,3870012,長野県千曲市桜堂
1191,3870016,長野県千曲市寂蒔
1192,3870018,長野県千曲市新田
1193,3890811,長野県千曲市須坂
1194,3890803,長野県千曲市千本柳
1195,3890824,長野県千曲市力石
1196,3870002,長野県千曲市土口
1197,3890804,長野県千曲市戸倉
1198,3890807,長野県千曲市戸倉温泉
1199,3870017,長野県千曲市中
1200,3870022,長野県千曲市野高場
1201,3890812,長野県千曲市羽尾
1202,3870005,長野県千曲市森
1203,3870007,長野県千曲市屋代
1204,3870023,長野県千曲市八幡
1205,3890813,長野県千曲市若宮
1206,3890500,長野県東御市以下に掲載がない場合
1207,3890517,長野県東御市県
1208,3890503,長野県東御市新屋
1209,3890404,長野県東御市大日向
1210,3890504,長野県東御市海善寺
1211,3890514,長野県東御市加沢
1212,3890505,長野県東御市和
1213,3890502,長野県東御市鞍掛
1214,3890519,長野県東御市塩川
1215,3890513,長野県東御市滋野
1216,3890512,長野県東御市滋野（乙）
1217,3890511,長野県東御市滋野（甲）
1218,3890401,長野県東御市島川原
1219,3890405,長野県東御市下之城
1220,3890516,長野県東御市田中
1221,3890515,長野県東御市常田
1222,3890402,長野県東御市布下
1223,3890506,長野県東御市祢津
1224,3890407,長野県東御市羽毛山
1225,3890501,長野県東御市新張
1226,3890403,長野県東御市御牧原
1227,3890518,長野県東御市本海野
1228,3890406,長野県東御市八重原
1229,3998200,長野県安曇野市以下に掲載がない場合
1230,3997102,長野県安曇野市明科中川手
1231,3997104,長野県安曇野市明科七貴
1232,3997101,長野県安曇野市明科東川手
1233,3997103,長野県安曇野市明科光
1234,3997105,長野県安曇野市明科南陸郷
1235,3998205,長野県安曇野市豊科
1236,3998204,長野県安曇野市豊科高家
1237,3998203,長野県安曇野市豊科田沢
1238,3998202,長野県安曇野市豊科光
1239,3998201,長野県安曇野市豊科南穂高
1240,3998303,長野県安曇野市穂高
1241,3998301,長野県安曇野市穂高有明
1242,3998304,長野県安曇野市穂高柏原
1243,3998302,長野県安曇野市穂高北穂高
1244,3998305,長野県安曇野市穂高牧
1245,3998211,長野県安曇野市堀金烏川
1246,3998212,長野県安曇野市堀金三田
1247,3998103,長野県安曇野市三郷小倉
1248,3998101,長野県安曇野市三郷明盛
1249,3998102,長野県安曇野市三郷温
1250,3841100,長野県南佐久郡小海町以下に掲載がない場合
1251,3841104,長野県南佐久郡小海町稲子
1252,3841102,長野県南佐久郡小海町小海
1253,3841105,長野県南佐久郡小海町千代里
1254,3841103,長野県南佐久郡小海町豊里
1255,3841101,長野県南佐久郡小海町東馬流
1256,3841400,長野県南佐久郡川上村以下に掲載がない場合
1257,3841403,長野県南佐久郡川上村秋山
1258,3841402,長野県南佐久郡川上村梓山
1259,3841404,長野県南佐久郡川上村居倉
1260,3841405,長野県南佐久郡川上村大深山
1261,3841401,長野県南佐久郡川上村川端下
1262,3841407,長野県南佐久郡川上村御所平
1263,3841406,長野県南佐久郡川上村原
1264,3841408,長野県南佐久郡川上村樋沢
1265,3841300,長野県南佐久郡南牧村以下に掲載がない場合
1266,3841304,長野県南佐久郡南牧村板橋
1267,3841301,長野県南佐久郡南牧村海尻
1268,3841302,長野県南佐久郡南牧村海ノ口
1269,3841305,長野県南佐久郡南牧村野辺山
1270,3841306,長野県南佐久郡南牧村平沢
1271,3841303,長野県南佐久郡南牧村広瀬
1272,3841211,長野県南佐久郡南相木村南相木村一円
1273,3841201,長野県南佐久郡北相木村北相木村一円
1274,3840600,長野県南佐久郡佐久穂町以下に掲載がない場合
1275,3840502,長野県南佐久郡佐久穂町大日向
1276,3840503,長野県南佐久郡佐久穂町海瀬
1277,3840614,長野県南佐久郡佐久穂町上
1278,3840613,長野県南佐久郡佐久穂町高野町
1279,3840703,長野県南佐久郡佐久穂町千代里
1280,3840701,長野県南佐久郡佐久穂町畑
1281,3840611,長野県南佐久郡佐久穂町平林
1282,3840702,長野県南佐久郡佐久穂町穂積
1283,3840704,長野県南佐久郡佐久穂町八郡
1284,3840612,長野県南佐久郡佐久穂町宿岩
1285,3840501,長野県南佐久郡佐久穂町余地
1286,3890100,長野県北佐久郡軽井沢町以下に掲載がない場合
1287,3890115,長野県北佐久郡軽井沢町追分
1288,3890102,長野県北佐久郡軽井沢町軽井沢（大字）
1289,3890103,長野県北佐久郡軽井沢町軽井沢（その他）
1290,3890104,長野県北佐久郡軽井沢町軽井沢東
1291,3890101,長野県北佐久郡軽井沢町峠町
1292,3890112,長野県北佐久郡軽井沢町中軽井沢
1293,3890111,長野県北佐久郡軽井沢町長倉
1294,3890113,長野県北佐久郡軽井沢町発地
1295,3890114,長野県北佐久郡軽井沢町茂沢
1296,3890200,長野県北佐久郡御代田町以下に掲載がない場合
1297,3890205,長野県北佐久郡御代田町面替
1298,3890202,長野県北佐久郡御代田町草越
1299,3890201,長野県北佐久郡御代田町塩野
1300,3890203,長野県北佐久郡御代田町広戸
1301,3890204,長野県北佐久郡御代田町豊昇
1302,3890207,長野県北佐久郡御代田町馬瀬口
1303,3890206,長野県北佐久郡御代田町御代田
1304,3890208,長野県北佐久郡御代田町茂沢
1305,3842300,長野県北佐久郡立科町以下に掲載がない場合
1306,3842305,長野県北佐久郡立科町芦田
1307,3910321,長野県北佐久郡立科町芦田八ケ野（１５１９〜１６２５、１６２８〜１６３５「白樺湖」）
1308,3842309,長野県北佐久郡立科町芦田八ケ野（その他）
1309,3910321,長野県北佐久郡立科町池の平
1310,3842308,長野県北佐久郡立科町牛鹿
1311,3842306,長野県北佐久郡立科町宇山
1312,3842301,長野県北佐久郡立科町桐原
1313,3842303,長野県北佐久郡立科町塩沢
1314,3842302,長野県北佐久郡立科町藤沢
1315,3842304,長野県北佐久郡立科町茂田井（１〜５００「２１１番地を除く」「古町」、２５２７〜２５２９
1316,3842304,長野県北佐久郡立科町「土遠」）
1317,3842211,長野県北佐久郡立科町茂田井（その他）
1318,3842307,長野県北佐久郡立科町山部
1319,3861600,長野県小県郡青木村以下に掲載がない場合
1320,3861605,長野県小県郡青木村夫神
1321,3861606,長野県小県郡青木村沓掛
1322,3861601,長野県小県郡青木村田沢
1323,3861603,長野県小県郡青木村当郷
1324,3861604,長野県小県郡青木村殿戸
1325,3861607,長野県小県郡青木村奈良本
1326,3861602,長野県小県郡青木村村松
1327,3860600,長野県小県郡長和町以下に掲載がない場合
1328,3860601,長野県小県郡長和町大門
1329,3860602,長野県小県郡長和町長久保
1330,3860603,長野県小県郡長和町古町
1331,3860701,長野県小県郡長和町和田
1332,3930000,長野県諏訪郡下諏訪町以下に掲載がない場合
1333,3930066,長野県諏訪郡下諏訪町曙町
1334,3930068,長野県諏訪郡下諏訪町春日町
1335,3930052,長野県諏訪郡下諏訪町上久保
1336,3930053,長野県諏訪郡下諏訪町上馬場
1337,3930042,長野県諏訪郡下諏訪町北四王
1338,3930014,長野県諏訪郡下諏訪町木の下
1339,3930026,長野県諏訪郡下諏訪町久保海道
1340,3930024,長野県諏訪郡下諏訪町五官
1341,3930044,長野県諏訪郡下諏訪町湖畔町
1342,3930013,長野県諏訪郡下諏訪町小湯の上
1343,3930084,長野県諏訪郡下諏訪町栄町
1344,3930065,長野県諏訪郡下諏訪町魁町
1345,3930072,長野県諏訪郡下諏訪町桜町
1346,3930086,長野県諏訪郡下諏訪町清水町
1347,3930007,長野県諏訪郡下諏訪町下屋敷
1348,3930011,長野県諏訪郡下諏訪町新町上
1349,3930018,長野県諏訪郡下諏訪町新町下
1350,3930054,長野県諏訪郡下諏訪町菅野町
1351,3930022,長野県諏訪郡下諏訪町関屋
1352,3930051,長野県諏訪郡下諏訪町大社通
1353,3930092,長野県諏訪郡下諏訪町大門
1354,3930033,長野県諏訪郡下諏訪町高木
1355,3930034,長野県諏訪郡下諏訪町高浜
1356,3930021,長野県諏訪郡下諏訪町武居
1357,3930015,長野県諏訪郡下諏訪町立町
1358,3930078,長野県諏訪郡下諏訪町田中町
1359,3930075,長野県諏訪郡下諏訪町中央通
1360,3930073,長野県諏訪郡下諏訪町塚田町
1361,3930023,長野県諏訪郡下諏訪町富ケ丘
1362,3930057,長野県諏訪郡下諏訪町友之町
1363,3930001,長野県諏訪郡下諏訪町樋橋
1364,3930064,長野県諏訪郡下諏訪町中汐町
1365,3930071,長野県諏訪郡下諏訪町仲町
1366,3930047,長野県諏訪郡下諏訪町西赤砂
1367,3930041,長野県諏訪郡下諏訪町西四王
1368,3930087,長野県諏訪郡下諏訪町西鷹野町
1369,3930032,長野県諏訪郡下諏訪町西浜
1370,3930082,長野県諏訪郡下諏訪町西弥生町
1371,3930035,長野県諏訪郡下諏訪町西豊
1372,3930003,長野県諏訪郡下諏訪町萩倉
1373,3930063,長野県諏訪郡下諏訪町花咲町
1374,3930046,長野県諏訪郡下諏訪町東赤砂
1375,3930043,長野県諏訪郡下諏訪町東四王
1376,3930085,長野県諏訪郡下諏訪町東鷹野町
1377,3930002,長野県諏訪郡下諏訪町東俣
1378,3930006,長野県諏訪郡下諏訪町東町上
1379,3930005,長野県諏訪郡下諏訪町東町中
1380,3930004,長野県諏訪郡下諏訪町東町下
1381,3930093,長野県諏訪郡下諏訪町東山田
1382,3930083,長野県諏訪郡下諏訪町東弥生町
1383,3930031,長野県諏訪郡下諏訪町東豊
1384,3930062,長野県諏訪郡下諏訪町平沢町
1385,3930056,長野県諏訪郡下諏訪町広瀬町
1386,3930055,長野県諏訪郡下諏訪町富士見町
1387,3930091,長野県諏訪郡下諏訪町星が丘
1388,3930025,長野県諏訪郡下諏訪町本郷
1389,3930008,長野県諏訪郡下諏訪町町屋敷
1390,3930061,長野県諏訪郡下諏訪町御田町
1391,3930074,長野県諏訪郡下諏訪町緑町
1392,3930045,長野県諏訪郡下諏訪町南四王
1393,3930067,長野県諏訪郡下諏訪町矢木東
1394,3930076,長野県諏訪郡下諏訪町矢木西
1395,3930077,長野県諏訪郡下諏訪町矢木町
1396,3930081,長野県諏訪郡下諏訪町社東町
1397,3930017,長野県諏訪郡下諏訪町湯田仲町
1398,3930016,長野県諏訪郡下諏訪町湯田町
1399,3930012,長野県諏訪郡下諏訪町横町
1400,3930019,長野県諏訪郡下諏訪町横町木の下
1401,3990200,長野県諏訪郡富士見町以下に掲載がない場合
1402,3990102,長野県諏訪郡富士見町落合（３０６０、３６００〜４６００番地）
1403,3990214,長野県諏訪郡富士見町落合（その他）
1404,3990213,長野県諏訪郡富士見町乙事
1405,3990101,長野県諏訪郡富士見町境
1406,3990212,長野県諏訪郡富士見町立沢
1407,3910021,長野県諏訪郡富士見町富士見（入笠湖）
1408,3990211,長野県諏訪郡富士見町富士見（その他）
1409,3910100,長野県諏訪郡原村以下に掲載がない場合
1410,3910101,長野県諏訪郡原村大久保
1411,3910105,長野県諏訪郡原村柏木
1412,3910111,長野県諏訪郡原村上里
1413,3910106,長野県諏訪郡原村菖蒲沢
1414,3910108,長野県諏訪郡原村中新田
1415,3910112,長野県諏訪郡原村農場
1416,3910104,長野県諏訪郡原村払沢
1417,3910115,長野県諏訪郡原村原山
1418,3910116,長野県諏訪郡原村判の木
1419,3910114,長野県諏訪郡原村ペンション
1420,3910109,長野県諏訪郡原村南原
1421,3910107,長野県諏訪郡原村室内
1422,3910113,長野県諏訪郡原村やつがね
1423,3910103,長野県諏訪郡原村八ツ手
1424,3910102,長野県諏訪郡原村柳沢
1425,3990400,長野県上伊那郡辰野町以下に掲載がない場合
1426,3990424,長野県上伊那郡辰野町赤羽
1427,3990428,長野県上伊那郡辰野町伊那富
1428,3990601,長野県上伊那郡辰野町小野
1429,3990512,長野県上伊那郡辰野町上島
1430,3990423,長野県上伊那郡辰野町沢底
1431,3990421,長野県上伊那郡辰野町辰野
1432,3990427,長野県上伊那郡辰野町中央
1433,3990425,長野県上伊那郡辰野町樋口
1434,3990422,長野県上伊那郡辰野町平出
1435,3990426,長野県上伊那郡辰野町宮木
1436,3990511,長野県上伊那郡辰野町横川
1437,3994600,長野県上伊那郡箕輪町以下に掲載がない場合
1438,3994605,長野県上伊那郡箕輪町中曽根
1439,3994601,長野県上伊那郡箕輪町中箕輪
1440,3994602,長野県上伊那郡箕輪町東箕輪
1441,3994604,長野県上伊那郡箕輪町福与
1442,3994603,長野県上伊那郡箕輪町三日町
1443,3993700,長野県上伊那郡飯島町以下に掲載がない場合
1444,3993702,長野県上伊那郡飯島町飯島
1445,3993701,長野県上伊那郡飯島町田切
1446,3993705,長野県上伊那郡飯島町七久保
